"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","Pen","ACNC","Int","CLR","CoS","BS","AER","SBON","SBOF","PKM","PKD","OG","GAO","CS"
"*02lnx*","Danny Welbeck","BHA","F","319","FA","@CHE Sat 3:00PM","0.78","0.78","32%","-3.8%","1","0","14","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"*06fxu*","Ibrahim Sangare","NOT","M","216","FA","SUN Sat 5:30PM","0.76","0.76","3%","-0.7%","1","0","13","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*070hj*","Kevin Santos Lopes de Macedo","FUL","F","336","EDL4EFL","@AVL Sun 2:00PM","0.69","0.69","45%","-8.4%","1","0","22","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0"
"*0521z*","James Justin","LEE","D","392","FA","BOU Sat 3:00PM","0.62","0.62","1%","0%","1","0","6","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*065ao*","Ethan Nwaneri","ARS","M","328","FA","@NEW Sun 4:30PM","0.6","0.6","23%","-0.7%","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*05t6x*","William Osula","NEW","F","227","FA","ARS Sun 4:30PM","0.6","0.6","8%","-2%","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*03pig*","Jamaal Lascelles","NEW","D","395","FA","ARS Sun 4:30PM","0.6","0.6","0%","0%","1","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*04abn*","Harvey Barnes","NEW","M","217","Dank95","ARS Sun 4:30PM","0.54","0.54","71%","-7.6%","1","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04qrc*","Raul Jimenez","FUL","F","344","FA","@AVL Sun 2:00PM","0.43","0.43","41%","-4.2%","1","0","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"*052cd*","Mason Mount","MUN","M","233","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0.4","0.4","25%","+0.2%","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"*04spq*","Jack Harrison","LEE","M","323","FA","BOU Sat 3:00PM","0.38","0.38","4%","-0.1%","1","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*061ya*","Brennan Johnson","TOT","F","137","feeneya","WOL Sat 8:00PM","0.34","0.34","91%","-2.3%","1","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*05tre*","Vitaly Janelt","BRF","M","398","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0.3","0.3","1%","-0.1%","1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*0666p*","Kobbie Mainoo","MUN","M","330","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0.29","0.29","9%","-0.4%","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"*070ci*","Amine Adli","BOU","F","285","FA","@LEE Sat 3:00PM","0.28","0.28","10%","-3.1%","1","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04lnu*","Lukas Nmecha","LEE","F","244","FA","BOU Sat 3:00PM","0.27","0.27","8%","-0.7%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"*0703h*","Arnaud Kalimuendo","NOT","F","360","FA","SUN Sat 5:30PM","0.26","0.26","3%","-1.3%","1","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*070g9*","Soungoutou Magassa","WHU","M","362","FA","@EVE Mon 8:00PM","0.22","0.22","1%","0%","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mgp*","Luis Guilherme","WHU","M","396","FA","@EVE Mon 8:00PM","0.22","0.22","1%","0%","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04sat*","Emile Smith Rowe","FUL","M","276","feeneya","@AVL Sun 2:00PM","0.18","0.18","29%","-2.3%","1","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*045yy*","Arthur Masuaku","SUN","D","401","FA","@NOT Sat 5:30PM","0.18","0.18","0%","0%","1","0","9","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*04gw7*","Jadon Sancho","AVL","M","403","Fsail93","FUL Sun 2:00PM","0.14","0.14","34%","-3.1%","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mpp*","Mats Wieffer","BHA","M","246","FA","@CHE Sat 3:00PM","0.08","0.08","31%","-2.5%","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*0687c*","Carlos Alcaraz","EVE","M","313","FA","WHU Mon 8:00PM","0.06","0.06","32%","-2.5%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06195*","Tyler Dibling","EVE","M","407","FA","WHU Mon 8:00PM","0.06","0.06","10%","-2.6%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06uzo*","Zian Flemming","BUR","M","377","FA","@MCI Sat 3:00PM","0.06","0.06","1%","0%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*0328q*","Tom Cairney","FUL","M","696","FA","@AVL Sun 2:00PM","0.06","0.06","0%","0%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mvz*","Savio","MCI","M","363","FA","BUR Sat 3:00PM","0.04","0.04","78%","-0.7%","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"*05ojf*","Fabio Carvalho","BRF","M","272","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0.04","0.04","7%","-0.8%","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06zbm*","Cristhian Mosquera","ARS","D","206","FA","@NEW Sun 4:30PM","0.02","0.02","13%","-6.7%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v01*","Ilia Gruev","LEE","M","257","FA","BOU Sat 3:00PM","0.02","0.02","1%","-0.1%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*05r9b*","Martin Odegaard","ARS","M","250","Fsail93","@NEW Sun 4:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mdn*","Anthony Gordon","NEW","M","295","ojag7","ARS Sun 4:30PM","0","0","99%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v05*","Jeremie Frimpong","LIV","D","269","BukAke","@CRY Sat 3:00PM","0","0","98%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rf9*","Omar Marmoush","MCI","F","203","BukAke","BUR Sat 3:00PM","0","0","98%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05748*","Ismaila Sarr","CRY","M","147","CUM","LIV Sat 3:00PM","0","0","97%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uor*","Yoane Wissa","NEW","F","685","FPLL","ARS Sun 4:30PM","0","0","97%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylj*","Bruno Guimaraes","NEW","M","162","Ekitiki","ARS Sun 4:30PM","0","0","93%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05os4*","Rayan Ait-Nouri","MCI","D","187","FPLL","BUR Sat 3:00PM","0","0","92%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rzp*","Antonee Robinson","FUL","D","348","BMB","@AVL Sun 2:00PM","0","0","92%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tig*","Fabian Schar","NEW","D","34","feeneya","ARS Sun 4:30PM","0","0","88%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03fgo*","Dominic Solanke","TOT","F","351","Ekitiki","WOL Sat 8:00PM","0","0","85%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v07*","Rayan Cherki","MCI","M","252","FA","BUR Sat 3:00PM","0","0","82%","+2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yo7*","Youri Tielemans","AVL","M","192","FA","FUL Sun 2:00PM","0","0","81%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dx3*","Kieran Trippier","NEW","D","95","FA","ARS Sun 4:30PM","0","0","81%","+1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w7t*","Pape Sarr","TOT","M","77","ojag7","WOL Sat 8:00PM","0","0","68%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hp*","Randal Kolo Muani","TOT","F","541","Fsail93","WOL Sat 8:00PM","0","0","64%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwz*","Murillo","NOT","D","220","CUM","SUN Sat 5:30PM","0","0","60%","-4.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04adp*","Aaron Wan-Bissaka","WHU","D","325","FA","@EVE Mon 8:00PM","0","0","58%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o6h*","Kai Havertz","ARS","F","371","FA","@NEW Sun 4:30PM","0","0","57%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060wh*","Alejandro Garnacho","CHE","M","382","FA","BHA Sat 3:00PM","0","0","56%","-5.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04e1e*","Ben White","ARS","D","261","FA","@NEW Sun 4:30PM","0","0","55%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oig*","Liam Delap","CHE","F","324","FA","BHA Sat 3:00PM","0","0","51%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ye7*","Oscar Bobb","MCI","M","165","CTM","BUR Sat 3:00PM","0","0","51%","-5.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0554i*","Joelinton","NEW","M","260","W <small>(Tue)</small>","ARS Sun 4:30PM","0","0","47%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0626q*","Simon Adingra","SUN","M","185","FA","@NOT Sat 5:30PM","0","0","47%","-4.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylx*","Dejan Kulusevski","TOT","M","547","FA","WOL Sat 8:00PM","0","0","46%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9n*","Jamie Gittens","CHE","F","280","FA","BHA Sat 3:00PM","0","0","45%","-5.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9m*","Maxim De Cuyper","BHA","D","254","FA","@CHE Sat 3:00PM","0","0","42%","-3.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sd*","Myles Lewis-Skelly","ARS","D","370","FA","@NEW Sun 4:30PM","0","0","40%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfz*","Diogo Dalot","MUN","D","196","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0","0","38%","+3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04p0d*","Dwight McNeil","EVE","M","378","FA","WHU Mon 8:00PM","0","0","37%","-4.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l27*","Jarrad Branthwaite","EVE","D","459","CUM","WHU Mon 8:00PM","0","0","37%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062x7*","Rico Lewis","MCI","D","215","FA","BUR Sat 3:00PM","0","0","31%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03frx*","Ola Aina","NOT","D","219","FA","SUN Sat 5:30PM","0","0","30%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yr0*","Daniel James","LEE","M","268","FA","BOU Sat 3:00PM","0","0","29%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rm8*","Mathys Tel","TOT","F","353","FA","WOL Sat 8:00PM","0","0","29%","-3.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0414o*","James Maddison","TOT","M","560","FA","WOL Sat 8:00PM","0","0","27%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfq*","Matt ORiley","BHA","M","172","FA","@CHE Sat 3:00PM","0","0","25%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064a0*","Wilfried Gnonto","LEE","F","273","FA","BOU Sat 3:00PM","0","0","22%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v02*","Joel Piroe","LEE","F","333","feeneya","BOU Sat 3:00PM","0","0","21%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03gu5*","Andrew Robertson","LIV","D","286","Fsail93","@CRY Sat 3:00PM","0","0","20%","-3.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gcp*","Tomas Soucek","WHU","M","224","FA","@EVE Mon 8:00PM","0","0","18%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062p5*","Levi Colwill","CHE","D","476","FA","BHA Sat 3:00PM","0","0","15%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043qy*","Lewis Cook","BOU","M","695","FA","@LEE Sat 3:00PM","0","0","14%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06phw*","Federico Chiesa","LIV","F","293","FA","@CRY Sat 3:00PM","0","0","14%","+3.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051k3*","Jacob Ramsey","NEW","M","326","FA","ARS Sun 4:30PM","0","0","12%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ge8*","Reiss Nelson","BRF","F","589","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0","0","12%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03u2b*","Adama Traore","FUL","F","367","FA","@AVL Sun 2:00PM","0","0","11%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhs*","James Mcatee","NOT","M","350","FA","SUN Sat 5:30PM","0","0","11%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tr8*","Christian Norgaard","ARS","M","592","FA","@NEW Sun 4:30PM","0","0","10%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kwp*","Josh Acheampong","CHE","D","232","FA","BHA Sat 3:00PM","0","0","9%","+2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063hu*","Amadou Onana","AVL","M","242","CTM","FUL Sun 2:00PM","0","0","9%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hq*","Piero Hincapie","ARS","D","523","FA","@NEW Sun 4:30PM","0","0","9%","-3.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hc*","Brian Brobbey","SUN","F","388","FA","@NOT Sat 5:30PM","0","0","9%","-3.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jly*","Andreas Pereira","FUL","M","526","FA","@AVL Sun 2:00PM","0","0","8%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2g*","Rio Ngumoha","LIV","F","291","FA","@CRY Sat 3:00PM","0","0","8%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w91*","Hwang Hee-Chan","WOL","F","226","FA","@TOT Sat 8:00PM","0","0","8%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044w8*","Marcus Edwards","BUR","F","406","FA","@MCI Sat 3:00PM","0","0","7%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067ys*","Jack Hinshelwood","BHA","M","316","FA","@CHE Sat 3:00PM","0","0","6%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mve*","Joshua Zirkzee","MUN","F","340","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0","0","6%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hk*","Samuel Chukwueze","FUL","F","473","FA","@AVL Sun 2:00PM","0","0","5%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnm*","Marc Guiu","CHE","F","391","FA","BHA Sat 3:00PM","0","0","5%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqq*","Jorrel Hato","CHE","D","697","FA","BHA Sat 3:00PM","0","0","5%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hh*","Christantus Uche","CRY","M","374","FA","LIV Sat 3:00PM","0","0","5%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yu*","Facundo Buonanotte","CHE","M","365","FA","BHA Sat 3:00PM","0","0","5%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062pl*","Lisandro Martinez","MUN","D","569","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y29*","Habib Diarra","SUN","M","188","FA","@NOT Sat 5:30PM","0","0","4%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exb*","Rasmus Hojlund","MUN","F","527","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ubv*","Omari Hutchinson","NOT","F","400","FA","SUN Sat 5:30PM","0","0","4%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzd*","Charalampos Kostoulas","BHA","F","543","FA","@CHE Sat 3:00PM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbp*","Max Dowman","ARS","M","305","FA","@NEW Sun 4:30PM","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045c8*","Gabriel Jesus","ARS","F","690","FA","@NEW Sun 4:30PM","0","0","3%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06crm*","Pau Torres","AVL","D","334","FA","FUL Sun 2:00PM","0","0","3%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9h*","Romain Esse","CRY","M","375","FA","LIV Sat 3:00PM","0","0","3%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dwm*","Jacob Bruun Larsen","BUR","F","240","FA","@MCI Sat 3:00PM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0649j*","Manuel Akanji","MCI","D","417","FA","BUR Sat 3:00PM","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gvx*","Armando Broja","BUR","F","393","FA","@MCI Sat 3:00PM","0","0","3%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nvg*","Jota Silva","NOT","F","384","FA","SUN Sat 5:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqk*","David Moller Wolfe","WOL","D","284","FA","@TOT Sat 8:00PM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04u41*","Mateo Kovacic","MCI","M","544","FA","BUR Sat 3:00PM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nn*","Ben Doak","BOU","F","488","FA","@LEE Sat 3:00PM","0","0","2%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04e1k*","Solly March","BHA","M","566","FA","@CHE Sat 3:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070h9*","Veljko Milosavljevic","BOU","D","310","FA","@LEE Sat 3:00PM","0","0","2%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0435t*","Ilkay Gundogan","MCI","M","512","FA","BUR Sat 3:00PM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06329*","Manor Solomon","TOT","F","652","FA","WOL Sat 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yjx*","Ki-Jana Hoever","WOL","D","322","FA","@TOT Sat 8:00PM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eo0*","Lesley Ugochukwu","BUR","M","266","FA","@MCI Sat 3:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uns*","Leon Bailey","AVL","M","435","FA","FUL Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unu*","Romeo Lavia","CHE","M","553","FA","BHA Sat 3:00PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzc*","Stefanos Tzimas","BHA","F","694","FA","@CHE Sat 3:00PM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lp5*","Adam Smith","BOU","D","262","FA","@LEE Sat 3:00PM","0","0","1%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yey*","Borna Sosa","CRY","D","653","FA","LIV Sat 3:00PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06onx*","Jean-Clair Todibo","WHU","D","364","FA","@EVE Mon 8:00PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xza*","Eli Kroupi","BOU","F","399","FA","@LEE Sat 3:00PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o4c*","Timothy Castagne","FUL","D","303","FA","@AVL Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fso*","Wataru Endo","LIV","M","332","FA","@CRY Sat 3:00PM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4g*","Antoni Milambo","BRF","M","359","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0m*","Luke ONien","SUN","M","596","FA","@NOT Sat 5:30PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
